Year,Method,Major,Score
2018,THPT,CNTT,17.00
2019,THPT,CNTT,19.75
2020,THPT,CNTT,18.00
2021,THPT,CNTT,23.00
2022,THPT,CNTT,24.00
2023,THPT,CNTT,25.01
2024,THPT,CNTT,25.00
